#,時間,時速,狀態,位置,任務
1517,2024-01-23 16:20:58,59,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1518,2024-01-23 16:21:28,51,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1519,2024-01-23 16:21:58,39,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1520,2024-01-23 16:22:28,30,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1521,2024-01-23 16:22:58,57,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1522,2024-01-23 16:23:28,43,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1523,2024-01-23 16:23:58,37,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1524,2024-01-23 16:24:28,27,行駛中,新北市石碇區 永定村,RF_12_SE
1525,2024-01-23 16:24:58,50,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1526,2024-01-23 16:25:28,52,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1527,2024-01-23 16:25:58,60,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1528,2024-01-23 16:26:28,39,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1529,2024-01-23 16:26:58,20,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1530,2024-01-23 16:27:28,63,超速,新北市石碇區 永定村,RF_12_SE
1531,2024-01-23 16:27:55,45,急加速 Alarm,新北市石碇區 永定村,RF_12_SE
1532,2024-01-23 16:27:55,35,行駛中,新北市石碇區 縣106 雙青公路,RF_12_SE
1533,2024-01-23 16:27:58,52,行駛中,新北市石碇區 縣106 雙菁路,RF_12_SE
1534,2024-01-23 16:28:28,22,行駛中,新北市石碇區 縣106 雙菁路,RF_12_SE
1535,2024-01-23 16:28:58,50,行駛中,新北市石碇區 永定村,RF_12_SE
1536,2024-01-23 16:29:28,41,行駛中,新北市石碇區 縣106 雙菁路,RF_12_SE
1537,2024-01-23 16:29:58,36,行駛中,新北市石碇區 縣106 雙菁路,RF_12_SE
1538,2024-01-23 16:30:18,21,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1539,2024-01-23 16:30:18,35,急加速 Alarm,新北市平溪區 縣106 雙菁路,RF_12_SE
1540,2024-01-23 16:30:28,50,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1541,2024-01-23 16:30:58,59,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1542,2024-01-23 16:31:28,20,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1543,2024-01-23 16:31:57,28,行駛中,新北市平溪區 薯榔村,RF_12_SE
1544,2024-01-23 16:32:28,49,行駛中,新北市平溪區 薯榔村,RF_12_SE
1545,2024-01-23 16:32:58,46,行駛中,新北市平溪區 菁桐村,RF_12_SE
1546,2024-01-23 16:33:28,46,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1547,2024-01-23 16:33:58,36,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1548,2024-01-23 16:34:22,33,急加速 Alarm,新北市平溪區 縣106 雙菁路,RF_12_SE
1549,2024-01-23 16:34:22,22,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1550,2024-01-23 16:34:28,36,行駛中,新北市平溪區 石底村,RF_12_SE
1551,2024-01-23 16:34:58,41,行駛中,新北市平溪區 縣106 雙菁路,RF_12_SE
1552,2024-01-23 16:35:28,19,行駛中,新北市平溪區 平溪平安店,RF_12_SE
1553,2024-01-23 16:35:40,6,手剎車 ON,新北市平溪區 平溪平安店,RF_12_SE
1554,2024-01-23 16:35:40,6,任務進圍籬,新北市平溪區 平溪平安店,RF_12_SE
1555,2024-01-23 16:35:58,0,場內暫停,新北市平溪區 平溪平安店,RF_12_SE
1556,2024-01-23 16:36:28,0,場內暫停,新北市平溪區 平溪平安店,RF_12_SE
1557,2024-01-23 16:36:58,0,場內暫停,新北市平溪區 平溪平安店,RF_12_SE
1558,2024-01-23 16:37:28,0,場內暫停,新北市平溪區 平溪平安店,RF_12_SE
1559,2024-01-23 16:37:58,0,場內暫停,新北市平溪區 平溪平安店,RF_12_SE
1560,2024-01-23 16:38:26,0,Idle Alarm,新北市平溪區 平溪平安店,RF_12_SE
1561,2024-01-23 16:38:26,0,任務進圍籬,新北市平溪區 平溪平安店,RF_12_SE
1562,2024-01-23 16:38:28,0,場內暫停,新北市平溪區 平溪平安店,RF_12_SE
1563,2024-01-23 16:38:28,0,手剎車 OFF,新北市平溪區 平溪平安店,RF_12_SE
1564,2024-01-23 16:38:41,15,行駛中,新北市平溪區 平溪平安店,RF_12_SE
1565,2024-01-23 16:38:58,21,行駛中,新北市平溪區 平溪平安店,RF_12_SE
1566,2024-01-23 16:39:28,44,任務出圍籬,新北市平溪區 平十公路,RF_12_SE
1567,2024-01-23 16:39:28,44,行駛中,新北市平溪區 平十公路,RF_12_SE
1568,2024-01-23 16:39:58,47,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1569,2024-01-23 16:40:28,31,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1570,2024-01-23 16:40:52,16,急減速 1 Alarm,新北市平溪區 石底村,RF_12_SE
1571,2024-01-23 16:40:52,33,行駛中,新北市平溪區 石底村,RF_12_SE
1572,2024-01-23 16:40:58,17,行駛中,新北市平溪區 石底村,RF_12_SE
1573,2024-01-23 16:41:00,35,急加速 Alarm,新北市平溪區 平十公路,RF_12_SE
1574,2024-01-23 16:41:00,24,行駛中,新北市平溪區 石底村,RF_12_SE
1575,2024-01-23 16:41:28,35,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1576,2024-01-23 16:41:42,47,急加速 Alarm,新北市平溪區 平十公路,RF_12_SE
1577,2024-01-23 16:41:42,36,行駛中,新北市平溪區 平十公路,RF_12_SE
1578,2024-01-23 16:41:58,64,超速,新北市平溪區 縣106 瑞平公路,RF_12_SE
1579,2024-01-23 16:42:28,54,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1580,2024-01-23 16:42:58,59,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1581,2024-01-23 16:43:28,35,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1582,2024-01-23 16:43:50,45,急加速 Alarm,新北市平溪區 縣106 瑞平公路,RF_12_SE
1583,2024-01-23 16:43:50,33,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1584,2024-01-23 16:43:58,64,超速,新北市平溪區 縣106 瑞平公路,RF_12_SE
1585,2024-01-23 16:44:28,63,超速,新北市平溪區 縣106 瑞平公路,RF_12_SE
1586,2024-01-23 16:44:58,46,行駛中,新北市平溪區 縣106 瑞平公路,RF_12_SE
1587,2024-01-23 16:45:28,32,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1588,2024-01-23 16:45:58,41,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1589,2024-01-23 16:46:23,6,手剎車 ON,新北市瑞芳區 平溪十分店,RF_12_SE
1590,2024-01-23 16:46:23,6,任務進圍籬,新北市瑞芳區 平溪十分店,RF_12_SE
1591,2024-01-23 16:46:28,0,場內暫停,新北市瑞芳區 平溪十分店,RF_12_SE
1592,2024-01-23 16:46:58,0,場內暫停,新北市瑞芳區 平溪十分店,RF_12_SE
1593,2024-01-23 16:47:28,0,場內暫停,新北市瑞芳區 平溪十分店,RF_12_SE
1594,2024-01-23 16:47:58,0,場內暫停,新北市瑞芳區 平溪十分店,RF_12_SE
1595,2024-01-23 16:48:08,0,手剎車 OFF,新北市瑞芳區 平溪十分店,RF_12_SE
1596,2024-01-23 16:48:28,36,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1597,2024-01-23 16:48:58,16,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1598,2024-01-23 16:49:28,10,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1599,2024-01-23 16:49:58,23,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1600,2024-01-23 16:50:28,18,行駛中,新北市平溪區 台2丙 平雙產業道路,RF_12_SE
1601,2024-01-23 16:50:28,18,任務出圍籬,新北市平溪區 台2丙 平雙產業道路,RF_12_SE
1602,2024-01-23 16:50:58,25,行駛中,新北市平溪區 台2丙 平雙產業道路,RF_12_SE
1603,2024-01-23 16:51:28,58,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1604,2024-01-23 16:51:58,52,行駛中,新北市瑞芳區 平溪十分店,RF_12_SE
1605,2024-01-23 16:52:28,50,行駛中,新北市平溪區 新寮村,RF_12_SE
1606,2024-01-23 16:52:28,50,任務出圍籬,新北市平溪區 新寮村,RF_12_SE
1607,2024-01-23 16:52:58,54,超速,新北市平溪區 新寮村,RF_12_SE
1608,2024-01-23 16:53:28,47,行駛中,新北市平溪區 新寮村,RF_12_SE
1609,2024-01-23 16:53:57,45,行駛中,新北市平溪區 新寮村,RF_12_SE
1610,2024-01-23 16:54:27,45,行駛中,新北市平溪區 新寮村,RF_12_SE
1611,2024-01-23 16:54:27,0,在外暫停,新北市平溪區 新寮村,RF_12_SE
1612,2024-01-23 16:54:58,0,在外暫停,新北市平溪區 新寮村,RF_12_SE
1613,2024-01-23 16:55:28,0,在外暫停,新北市平溪區 新寮村,RF_12_SE
1614,2024-01-23 16:55:57,0,在外暫停,新北市平溪區 新寮村,RF_12_SE
1615,2024-01-23 16:56:28,0,在外暫停,新北市平溪區 新寮村,RF_12_SE
1616,2024-01-23 16:56:58,0,在外暫停,新北市平溪區 新寮村,RF_12_SE
1617,2024-01-23 16:57:28,29,行駛中,基隆市暖暖區 暖東里,RF_12_SE
1618,2024-01-23 16:57:58,28,行駛中,基隆市暖暖區 東勢街,RF_12_SE
1619,2024-01-23 16:58:28,33,行駛中,基隆市暖暖區 暖東里,RF_12_SE
1620,2024-01-23 16:58:58,35,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1621,2024-01-23 16:59:28,35,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1622,2024-01-23 16:59:58,23,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1623,2024-01-23 17:00:28,30,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1624,2024-01-23 17:00:58,36,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1625,2024-01-23 17:01:28,32,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1626,2024-01-23 17:01:58,41,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1627,2024-01-23 17:02:28,45,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1628,2024-01-23 17:02:58,18,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1629,2024-01-23 17:03:28,5,行駛中,基隆市暖暖區 基8 東勢街,RF_12_SE
1630,2024-01-23 17:03:58,32,行駛中,基隆市暖暖區 源遠路,RF_12_SE
1631,2024-01-23 17:04:28,36,行駛中,基隆市暖暖區 源遠路,RF_12_SE
1632,2024-01-23 17:04:38,41,急加速 Alarm,基隆市暖暖區 源遠路,RF_12_SE
1633,2024-01-23 17:04:38,31,行駛中,基隆市暖暖區 源遠路,RF_12_SE
1634,2024-01-23 17:04:58,33,行駛中,基隆市暖暖區 源遠路,RF_12_SE
1635,2024-01-23 17:05:28,19,行駛中,基隆市暖暖區 源遠路,RF_12_SE
1636,2024-01-23 17:05:58,42,行駛中,基隆市暖暖區 暖碇路,RF_12_SE
1637,2024-01-23 17:06:58,1,在外暫停,基隆市暖暖區 碇內街,RF_12_SE
1638,2024-01-23 17:07:28,23,行駛中,基隆市暖暖區 碇內街,RF_12_SE
1639,2024-01-23 17:07:58,33,行駛中,基隆市暖暖區 暖碇路,RF_12_SE
1640,2024-01-23 17:08:28,6,行駛中,基隆市暖暖區 台2丁 源遠路,RF_12_SE
1641,2024-01-23 17:08:58,5,行駛中,基隆市暖暖區 台2丁 源遠路,RF_12_SE
1642,2024-01-23 17:09:28,52,行駛中,新北市瑞芳區 台2丁 粗坑口路,RF_12_SE
1643,2024-01-23 17:09:58,59,行駛中,新北市瑞芳區 台2丁 楓仔路,RF_12_SE
1644,2024-01-23 17:10:28,51,行駛中,新北市瑞芳區 台2丁 楓仔路,RF_12_SE
1645,2024-01-23 17:10:58,52,超速,新北市瑞芳區 瑞芳ＤＣ,RF_12_SE
1646,2024-01-23 17:11:28,51,超速,新北市瑞芳區 瑞芳ＤＣ,RF_12_SE
1647,2024-01-23 17:11:58,44,行駛中,新北市瑞芳區 瑞芳ＤＣ,RF_12_SE
1648,2024-01-23 17:12:28,29,行駛中,新北市瑞芳區 瑞芳ＤＣ,RF_12_SE
1649,2024-01-23 17:12:48,0,任務進圍籬,新北市瑞芳區 瑞芳ＤＣ,RF_12_SE
1650,2024-01-23 17:12:48,0,手剎車 ON,新北市瑞芳區 瑞芳ＤＣ,RF_12_SE
1651,2024-01-23 17:12:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1652,2024-01-23 17:13:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1653,2024-01-23 17:13:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1654,2024-01-23 17:14:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1655,2024-01-23 17:14:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1656,2024-01-23 17:15:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1657,2024-01-23 17:15:44,0,Idle Alarm,新北市瑞芳區 瑞芳ＤＣ,
1658,2024-01-23 17:15:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1659,2024-01-23 17:16:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1660,2024-01-23 17:16:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1661,2024-01-23 17:17:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1662,2024-01-23 17:17:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1663,2024-01-23 17:18:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1664,2024-01-23 17:18:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1665,2024-01-23 17:19:28,1,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1666,2024-01-23 17:19:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1667,2024-01-23 17:20:24,0,手剎車 OFF,新北市瑞芳區 瑞芳ＤＣ,
1668,2024-01-23 17:20:28,2,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1669,2024-01-23 17:20:47,18,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1670,2024-01-23 17:20:58,12,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1671,2024-01-23 17:21:28,10,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1672,2024-01-23 17:21:42,2,手剎車 ON,新北市瑞芳區 瑞芳ＤＣ,
1673,2024-01-23 17:21:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1674,2024-01-23 17:22:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1675,2024-01-23 17:22:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1676,2024-01-23 17:23:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1677,2024-01-23 17:23:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1678,2024-01-23 17:24:10,0,Idle Alarm,新北市瑞芳區 瑞芳ＤＣ,
1679,2024-01-23 17:24:12,0,手剎車 OFF,新北市瑞芳區 瑞芳ＤＣ,
1680,2024-01-23 17:24:17,6,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1681,2024-01-23 17:24:28,26,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1682,2024-01-23 17:24:58,36,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1683,2024-01-23 17:25:28,46,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1684,2024-01-23 17:25:58,28,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1685,2024-01-23 17:26:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1686,2024-01-23 17:26:58,1,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1687,2024-01-23 17:27:18,0,引擎熄火,新北市瑞芳區 瑞芳ＤＣ,
1688,2024-01-23 17:27:19,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1689,2024-01-23 17:27:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1690,2024-01-23 17:27:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1691,2024-01-23 17:28:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1692,2024-01-23 17:28:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1693,2024-01-23 17:29:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1694,2024-01-23 17:29:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1695,2024-01-23 17:30:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1696,2024-01-23 17:30:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1697,2024-01-23 17:31:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1698,2024-01-23 17:31:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1699,2024-01-23 17:32:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1700,2024-01-23 17:32:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1701,2024-01-23 17:33:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1702,2024-01-23 17:33:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1703,2024-01-23 17:34:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1704,2024-01-23 17:34:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1705,2024-01-23 17:35:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1706,2024-01-23 17:35:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1707,2024-01-23 17:36:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1708,2024-01-23 17:36:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1709,2024-01-23 17:37:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1710,2024-01-23 17:37:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1711,2024-01-23 17:38:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1712,2024-01-23 17:38:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1713,2024-01-23 17:39:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1714,2024-01-23 17:39:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1715,2024-01-23 17:40:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1716,2024-01-23 17:40:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1717,2024-01-23 17:41:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1718,2024-01-23 17:41:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1719,2024-01-23 17:42:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1720,2024-01-23 17:42:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1721,2024-01-23 17:43:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1722,2024-01-23 17:43:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1723,2024-01-23 17:44:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1724,2024-01-23 17:44:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1725,2024-01-23 17:45:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1726,2024-01-23 17:45:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1727,2024-01-23 17:46:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1728,2024-01-23 17:46:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1729,2024-01-23 17:47:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1730,2024-01-23 17:47:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1731,2024-01-23 17:48:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1732,2024-01-23 17:48:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1733,2024-01-23 17:49:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1734,2024-01-23 17:49:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1735,2024-01-23 17:50:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1736,2024-01-23 17:50:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1737,2024-01-23 17:51:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1738,2024-01-23 17:51:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1739,2024-01-23 17:52:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1740,2024-01-23 17:52:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1741,2024-01-23 17:53:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1742,2024-01-23 17:53:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1743,2024-01-23 17:54:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1744,2024-01-23 17:54:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1745,2024-01-23 17:55:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1746,2024-01-23 17:55:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1747,2024-01-23 17:56:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1748,2024-01-23 17:56:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1749,2024-01-23 17:57:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1750,2024-01-23 17:57:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1751,2024-01-23 17:58:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1752,2024-01-23 17:58:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1753,2024-01-23 17:59:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1754,2024-01-23 17:59:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1755,2024-01-23 18:00:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1756,2024-01-23 18:00:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1757,2024-01-23 18:01:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1758,2024-01-23 18:01:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1759,2024-01-23 18:02:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1760,2024-01-23 18:02:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1761,2024-01-23 18:03:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1762,2024-01-23 18:03:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1763,2024-01-23 18:04:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1764,2024-01-23 18:04:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1765,2024-01-23 18:05:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1766,2024-01-23 18:05:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1767,2024-01-23 18:06:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1768,2024-01-23 18:06:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1769,2024-01-23 18:07:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1770,2024-01-23 18:07:58,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1771,2024-01-23 18:08:28,0,場內關機,新北市瑞芳區 瑞芳ＤＣ,
1772,2024-01-23 18:08:48,0,引擎起動,新北市瑞芳區 瑞芳ＤＣ,
1773,2024-01-23 18:08:54,0,手剎車 OFF,新北市瑞芳區 瑞芳ＤＣ,
1774,2024-01-23 18:08:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1775,2024-01-23 18:09:09,1,手剎車 ON,新北市瑞芳區 瑞芳ＤＣ,
1776,2024-01-23 18:09:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1777,2024-01-23 18:09:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1778,2024-01-23 18:10:28,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1779,2024-01-23 18:10:58,0,場內暫停,新北市瑞芳區 瑞芳ＤＣ,
1780,2024-01-23 18:11:28,0,逾時停留,新北市瑞芳區 瑞芳ＤＣ,
1781,2024-01-23 18:11:49,0,Idle Alarm,新北市瑞芳區 瑞芳ＤＣ,
1782,2024-01-23 18:11:58,0,逾時停留,新北市瑞芳區 瑞芳ＤＣ,
1783,2024-01-23 18:12:25,0,手剎車 OFF,新北市瑞芳區 瑞芳ＤＣ,
1784,2024-01-23 18:12:28,3,逾時停留,新北市瑞芳區 瑞芳ＤＣ,
1785,2024-01-23 18:12:58,5,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1786,2024-01-23 18:13:09,15,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1787,2024-01-23 18:13:28,33,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1788,2024-01-23 18:13:58,0,逾時停留,新北市瑞芳區 瑞芳ＤＣ,
1789,2024-01-23 18:14:28,0,逾時停留,新北市瑞芳區 瑞芳ＤＣ,
1790,2024-01-23 18:14:58,25,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1791,2024-01-23 18:15:28,48,行駛中,新北市瑞芳區 瑞芳ＤＣ,
1792,2024-01-23 18:15:58,59,超速,新北市瑞芳區 瑞芳ＤＣ,
1793,2024-01-23 18:16:28,19,行駛中,新北市瑞芳區 台2丁 楓仔路,
1794,2024-01-23 18:16:58,0,在外暫停,新北市瑞芳區 基11,
1795,2024-01-23 18:17:28,0,在外暫停,新北市瑞芳區 基11,
1796,2024-01-23 18:17:58,60,行駛中,新北市瑞芳區 四腳亭埔路,
1797,2024-01-23 18:18:28,56,行駛中,新北市瑞芳區 四腳亭埔路,
1798,2024-01-23 18:18:58,37,行駛中,新北市瑞芳區 台62 13.0公里 四腳亭交流道,
1799,2024-01-23 18:19:28,41,行駛中,新北市瑞芳區 台62 13.0公里 四腳亭交流道,
1800,2024-01-23 18:19:58,52,行駛中,新北市瑞芳區 台62 13.0公里 萬里－瑞濱快速公路,
1801,2024-01-23 18:20:27,55,行駛中,新北市瑞芳區 台62 13.0公里 萬里－瑞濱快速公路,
1802,2024-01-23 18:20:58,60,行駛中,新北市瑞芳區 台62 12.0公里 萬里－瑞濱快速公路,
1803,2024-01-23 18:21:28,73,行駛中,基隆市暖暖區 台62 11.5公里 萬里－瑞濱快速公路,
1804,2024-01-23 18:21:58,77,行駛中,基隆市暖暖區 台62 11.0公里 萬里－瑞濱快速公路,
1805,2024-01-23 18:22:28,79,行駛中,基隆市暖暖區 台62 10.5公里 萬里－瑞濱快速公路,
1806,2024-01-23 18:22:58,78,行駛中,基隆市暖暖區 台62 9.5公里 萬里－瑞濱快速公路,
1807,2024-01-23 18:23:28,69,行駛中,基隆市七堵區 國1 2.5公里 八堵交流道,
1808,2024-01-23 18:23:58,70,行駛中,基隆市七堵區 台62 9.0公里 暖暖交流道,
1809,2024-01-23 18:24:28,73,行駛中,基隆市七堵區 台62 9.0公里 暖暖交流道,
1810,2024-01-23 18:24:58,71,行駛中,基隆市七堵區 國1 4公里 中山高速公路,
