time,mileage,lat,lon,road_name
275.91428571428577,1150.628571428572,25.04088,121.57696,left
282.4571428571429,1179.3142857142864,25.04088,121.57682,left
289.00000000000006,1208.0000000000007,25.04089,121.57664,left
295.5428571428572,1236.685714285715,25.0409,121.57636,left
302.08571428571435,1265.3714285714293,25.0409,121.57616,left
308.6285714285715,1294.0571428571436,25.04091,121.57588,left
315.17142857142863,1322.742857142858,25.04092,121.5757,left
321.7142857142858,1351.4285714285722,25.04092,121.57556,left
328.2571428571429,1380.1142857142866,25.04093,121.57545,left
334.80000000000007,1408.8000000000009,25.04093,121.57533,left
341.3428571428572,1437.4857142857152,25.04096,121.57405,left
347.88571428571436,1466.1714285714295,25.04097,121.57381,left
354.4285714285715,1494.8571428571438,25.04101,121.57254,left
360.97142857142865,1523.542857142858,25.04103,121.57211,left
367.5142857142858,1552.2285714285724,25.04103,121.57193,left
374.05714285714294,1580.9142857142867,25.04105,121.57134,left
380.6000000000001,1609.600000000001,25.04105,121.57117,left
387.1428571428572,1638.2857142857154,25.04106,121.57098,left
393.68571428571437,1666.9714285714297,25.04108,121.57017,left
400.2285714285715,1695.657142857144,25.04108,121.56963,left
406.77142857142866,1724.3428571428583,25.04111,121.56911,left
413.3142857142858,1753.0285714285726,25.04111,121.56866,left
419.85714285714295,1781.714285714287,25.04112,121.56855,left
426.4000000000001,1810.4000000000012,25.04112,121.56841,left
432.94285714285724,1839.0857142857155,25.04115,121.56731,left
439.4857142857144,1867.7714285714299,25.04116,121.56685,left
446.0285714285715,1896.4571428571442,25.04118,121.56626,left
452.57142857142867,1925.1428571428585,25.04118,121.56602,left
459.1142857142858,1953.8285714285728,25.0412,121.56547,left
465.65714285714296,1982.514285714287,25.0412,121.56531,left
472.2000000000001,2011.2000000000014,25.04121,121.56514,left
478.74285714285725,2039.8857142857157,25.04122,121.56489,left
485.2857142857144,2068.57142857143,25.04123,121.56467,left
491.82857142857154,2097.257142857144,25.04123,121.56463,left
498.3714285714287,2125.9428571428584,25.04125,121.56443,left
504.9142857142858,2154.6285714285727,25.04125,121.56434,left
511.45714285714297,2183.314285714287,25.04126,121.56407,left
518.0000000000001,2212.0000000000014,25.04127,121.56361,忠孝東路四段559巷
523.8333333333335,2231.0000000000014,25.04145,121.56361,忠孝東路四段559巷
529.6666666666669,2250.0000000000014,25.04175,121.56362,忠孝東路四段559巷
535.5000000000002,2269.0000000000014,25.04194,121.56363,忠孝東路四段559巷
541.3333333333336,2288.0000000000014,25.04208,121.56364,忠孝東路四段559巷
547.166666666667,2307.0000000000014,25.04227,121.56365,忠孝東路四段559巷
553.0000000000003,2326.0000000000014,25.04229,121.56365,忠孝東路四段559巷16弄
568.0000000000003,2364.0000000000014,25.04233,121.56396,忠孝東路四段559巷16弄
583.0000000000003,2402.0000000000014,25.04238,121.56439,忠孝東路四段559巷16弄
587.0000000000003,2410.8750000000014,25.04203,121.56455,忠孝東路四段559巷16弄
591.0000000000003,2419.7500000000014,25.04202,121.56455,忠孝東路四段559巷16弄
595.0000000000003,2428.6250000000014,25.042,121.56457,忠孝東路四段559巷16弄
599.0000000000003,2437.5000000000014,25.04197,121.56458,忠孝東路四段559巷16弄
603.0000000000003,2446.3750000000014,25.04196,121.56459,忠孝東路四段559巷16弄
607.0000000000003,2455.2500000000014,25.04195,121.56461,忠孝東路四段559巷16弄
611.0000000000003,2464.1250000000014,25.04192,121.56467,忠孝東路四段559巷16弄
615.0000000000003,2473.0000000000014,25.04188,121.56476,基隆路一段
621.714285714286,2497.2857142857156,25.04175,121.5647,基隆路一段
628.4285714285717,2521.57142857143,25.04163,121.56465,基隆路一段
635.1428571428573,2545.857142857144,25.04138,121.56451,基隆路一段
641.857142857143,2570.1428571428582,25.04125,121.56443,基隆路一段
648.5714285714287,2594.4285714285725,25.04111,121.56434,基隆路一段
655.2857142857143,2618.7142857142867,25.04095,121.56424,基隆路一段
662.0,2643.000000000001,25.04052,121.56398,基隆路一段
665.8636363636364,2672.5454545454554,25.0405,121.56394,基隆路一段
669.7272727272727,2702.09090909091,25.04047,121.56392,基隆路一段
673.5909090909091,2731.6363636363644,25.04045,121.5639,基隆路一段
677.4545454545455,2761.181818181819,25.04041,121.56387,基隆路一段
681.3181818181819,2790.7272727272734,25.04038,121.56385,基隆路一段
685.1818181818182,2820.272727272728,25.04027,121.56379,基隆路一段
689.0454545454546,2849.8181818181824,25.04003,121.56366,基隆路一段
692.909090909091,2879.363636363637,25.03991,121.56359,基隆路一段
696.7727272727274,2908.9090909090914,25.03941,121.56331,基隆路一段
700.6363636363637,2938.454545454546,25.03812,121.56253,基隆路一段
704.5000000000001,2968.0000000000005,25.03793,121.56242,基隆路一段
708.3636363636365,2997.545454545455,25.03778,121.56233,基隆路一段
712.2272727272729,3027.0909090909095,25.03683,121.56175,基隆路一段
716.0909090909092,3056.636363636364,25.0367,121.56168,基隆路一段
719.9545454545456,3086.1818181818185,25.03639,121.56149,基隆路一段
723.818181818182,3115.727272727273,25.0363,121.56143,基隆路一段
727.6818181818184,3145.2727272727275,25.03621,121.56137,基隆路一段
731.5454545454547,3174.818181818182,25.03613,121.56132,基隆路一段
735.4090909090911,3204.3636363636365,25.03599,121.56121,基隆路一段
739.2727272727275,3233.909090909091,25.03589,121.56115,基隆路一段
743.1363636363639,3263.4545454545455,25.03583,121.56111,基隆路一段
747.0000000000002,3293.0,25.03541,121.56085,基隆路一段364巷
750.2222222222224,3308.8888888888887,25.03548,121.5607,基隆路一段364巷
753.4444444444446,3324.7777777777774,25.03549,121.56066,基隆路一段364巷
756.6666666666667,3340.666666666666,25.0355,121.56063,基隆路一段364巷
759.8888888888889,3356.5555555555547,25.03551,121.56061,基隆路一段364巷
763.1111111111111,3372.4444444444434,25.03551,121.56058,基隆路一段364巷
766.3333333333333,3388.333333333332,25.03551,121.56056,基隆路一段364巷
769.5555555555554,3404.222222222221,25.03551,121.56053,基隆路一段364巷
772.7777777777776,3420.1111111111095,25.03551,121.5605,基隆路一段364巷
775.9999999999998,3435.999999999998,25.03547,121.56024,基隆路一段364巷
779.222222222222,3451.888888888887,25.03539,121.55979,基隆路一段364巷
782.4444444444441,3467.7777777777756,25.03534,121.55946,基隆路一段364巷
785.6666666666663,3483.6666666666642,25.03534,121.55943,基隆路一段364巷
788.8888888888885,3499.555555555553,25.03521,121.55854,基隆路一段364巷
792.1111111111106,3515.4444444444416,25.0352,121.5584,基隆路一段364巷
795.3333333333328,3531.3333333333303,25.03517,121.55836,基隆路一段364巷
798.555555555555,3547.222222222219,25.03517,121.55835,基隆路一段364巷
801.7777777777771,3563.1111111111077,25.03514,121.55814,基隆路一段364巷
804.9999999999993,3578.9999999999964,25.03514,121.55814,基隆路一段364巷
